"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
"[1D]  Plakat der Uraufführung";;"Kaspar Fischer ";"70.0 x 21.0 cm";"Stückplakat";"30003197901181";"PL 037.066";"Offsetdruck";
"Plakat der Uraufführung";;"Kaspar Fischer";"42.0 x 29.6 cm";"Stückplakat";"30003198201211";"PL 037.071";"Siebdruck";
;;;"55.0 x 42.7 cm";"Stückplakat, Blancodruck";"30003196911041";"PL 039.131";"Siebdruck";
;;;"59.5 x 42.0 cm";"Stückplakat";"30007198411091";"PL 039.159";"Offsetdruck";
;"Conrad Kayser, Hamburg";;"59.2 x 83.8 cm";"Spielplanplakat";"80003200905271";"PL 039.339";"Buchdruck";
;"Conrad Kayser, Hamburg";;"59.2 x 83.8 cm";"Spielplanplakat";"80003200904281";"PL 039.340";"Buchdruck";
"[2D]";"Ph. Reinheimer, Darmstadt";"Roman Clemens";"78.8 x 56.5 cm";"Ausstellungsplakat";"80003200901291";"PL 039.341";"Offsetdruck";
"[1D]";"Druck: Greven & Bechtold, Köln";;"84.0 x 59.2 cm";"Stückplakat";"80003200901291";"PL 039.342";"Siebdruck";
;;;"85.7 x 61.7 cm";"Spielplanplakat";"80003200901291";"PL 039.343";"Buchdruck";
"[1D]";;;"85.7 x 61.7 cm";"Spielplanplakat";"80003200901291";"PL 039.344";"Buchdruck";
"[2D]  Deutscher Scheffel-Bund. Deutsche Uraufführung Schweiz. Autoren: Hans Hagenbuch-Notker/ Hans Reinhart-Der Schatten";"Plakatdruckerei der Singener Verlagsgesellschaft";;"94.0 x 64.0 cm";"Veranstaltungsplakat";"80003200901291";"PL 039.345";"Linolschnitt";
;"Conrad Kayser, Hamburg";;"59.2 x 83.8 cm";"Spielplanplakat";"80003200901291";"PL 039.346";"Buchdruck";
"Deutsche Uraufführung Schweiz. Autoren: Hans Hagenbuch-Notker/ Hans Reinhart-Der Schatten";;;"76.0 x 41.0 cm";"Spielplanplakat";"80003200903261";"PL 039.347";"Buchdruck";
"[1D]";"Emil Mühl";;"68.5 x 49.5 cm";"Veranstaltungsplakat";"80003200810021";"PL 039.349";"Buchdruck";
;"[2D]";;"60.5 x 76.0 cm";"Spielplanplakat";"80003200810041";"PL 039.350";"Buchdruck";
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"83.8 x 59.5 cm";"Spielplanplakat";"80003200810041";"PL 039.351";"Offsetdruck";
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"83.8 x 59.5 cm";"Spielplanplakat + Stückplakat";"80003200810041";"PL 039.352";"Offsetdruck";
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"84.0 59.5 cm";"Spielplanplakat";"80003200810041";"PL 039.353";"Offsetdruck";
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"83.8 x 59.5 cm";"Spielplanplakat ";"80003200810041";"PL 039.354";"Offsetdruck";
;"Krögers Buch-u Verlagsdruckerei Hamburg";;"83.8 x 59.5 cm";"Spielplanplakat + Stückplakat";"80003200811061";"PL 039.355";"Offsetdruck";"[1D]"
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"84. 0 x 59.5 cm";"Spielplanplakat ";"80003199703261";"PL 039.359";"Offsetdruck";
"[1D]";"Krögers Buch-u Verlagsdruckerei Hamburg";;"83.8 x 59.5 cm";"Spielplanplakat ";"80003199610181";"PL 039.360";"Offsetdruck";
"[1D]  Programm auf der Rückseite";;;"59.5 x 83.8 cm";"Saisonplakat";"17001200411191";"PL 039.364";"Offsetdruck";
;;;"42.5 x 28.8 cm";"Spielplanplakat + Stückplakat";"25001193903241";"PL 040.023";"Buchdruck";
"Mit einer Aufführung von Alfred Gehri ";"Buchdruckerei Ch. Gassmann, Biel";;"60.7 x 29.0 cm";"Spielplanplakat";"25001193903241";"PL 040.033";"Buchdruck";
;;"BG.";"60.0 x 28.0 cm";"Stückplakat";"30003196902091";"PL 040.037";"Buchdruck";
;;;"69.5 x 23.0 cm";"Stückplakat";"30003196510201";"PL 040.038";"Buchdruck";
;;;"68.5 x 23.0 cm";"Stückplakat";"30003197010061";"PL 040.040";"Buchdruck";
;;;"66.4 x 23.0 cm";"Stückplakat";"30003198011291";"PL 040.042";"Buchdruck";
"[1D]  Wiederaufnahme für die Jubiläumsauführung, 26.1.1985";;;"48.0 x 23.3 cm";"Stückplakat";"80001198204241";"PL 040.043";"Offsetdruck";
;;;"49.0 x 34.5 cm ";"Stückplakat";"23001199111011";"PL 040.048";"Siebdruck";
"Gastspiel";"Ets. Saint-Martin. Paris";;"119.0 x 76.5 cm";"Konzertplakat";"30004197002161";"PL 040.115";"Siebdruck/ Buchdruck";
;;;"71.7 x 32.0 cm";"Stückplakat";"30004197002021";"PL 040.123";"Buchdruck";
;"Ets. Saint-Martin. Paris";;"39.8 x 28.0 cm";"Konzertplakat";"30004197002161";"PL 040.133";"Siebdruck/ Buchdruck";
;;;"67.0 x 23.0 cm";"Konzertplakat";"30003197912111";"PL 040.136";"Buchdruck";
"[2D]";;;"42.0 x 29,7 cm";"Konzertplakat";"30003196812271";"PL 040.137";"Buchdruck";
"[1D]";;;"70.0 x 23.2 cm";"Konzertplakat";"30003197212191";"PL 040.138";"Buchdruck";
"[2D]  Wiederaufnahme des Sylvester-Programms 1968";;;"68.3 x 23.0 cm";"Konzertplakat";"30003196912311";"PL 040.140";"Buchdruck";
;;"Peter Fürst";"70.5 x 33.0 cm";"Stückplakat";"30003196508261";"PL 040.141";"Offsetdruck";
"[1D]";;;"67.0 x 23.0 cm";"Konzertplakat";"30003197812191";"PL 040.142";"Buchdruck";
;;"Paul Wyss";"71.3 x 33.0 cm";"Stückplakat";"30003196205051";"PL 040.143";"Offsetdruck/ Buchdruck";
;;;"67.0 x 23.0 cm";"Konzertplakat";"30003197312201";"PL 040.144";"Buchdruck";
"[1D]";;;"68.7 x 23.0 cm";"Konzertplakat";"30003197112311";"PL 040.145";"Buchdruck";
"[2D]";;;"68.0 x 23.0 cm";"Konzertplakat";"30003197101121";"PL 040.146";"Buchdruck";
"[2D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003198011261";"PL 040.147";"Buchdruck";
"[1D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003197311301";"PL 040.148";"Buchdruck";
;"Frobenius AG Basel";"Peter Fürst";"70.0 x 33.0 cm";"Stückplakat";"30003196803011";"PL 040.149";"Offsetdruck";
"Aufführung unter dem Patronat des Berner Theatervereins";;;"67.0 x 23.0 cm";"Stückplakat";"30003197603301";"PL 040.150";"Buchdruck";
"[2D]";;;"69.7 x 23.0 cm";"Stückplakat";"30003196503091";"PL 040.151";"Buchdruck";
"[1D]";;;"60.0 x 22.3 cm";"Stückplakat";"30003196709121";"PL 040.152";"Buchdruck";
"[2D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196309061";"PL 040.153";"Buchdruck";
"27.12.1967  François Lilienfeld und der Jugendchor Hajonot singen israelische und jiddische Lieder; Interpret: François Lilienfeld, Judendchor Hajonot";;;"70.0 x 23.0 cm";"Konzertplakat";"30003196712051";"PL 040.154";"Buchdruck";
"Welt-Uraufführung";;;"67.0 x 23.0 cm";"Stückplakat";"30003197410171";"PL 040.157";"Buchdruck";
"Katharina Renn als Gast-Regisseurin. Im Foyer: Relief-Plastiken von Markus Rätz";;;"70.0x 23.2 cm";"Stückplakat";"30003196403051";"PL 040.158";"Buchdruck";
"[1D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003198104141";"PL 040.159";"Buchdruck";
"[2D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003197504011";"PL 040.160";"Buchdruck";
"[1D]  Im Foyer: Bilder von Fritz Gerber";;;"70.0 x 23.0 cm";"Stückplakat";"30003196704201";"PL 040.161";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196603221";"PL 040.162";"Buchdruck";
"7.11.1967  Meditationen eines Cellos. Musikalisches Solokabarett von und mit Beat Richner, am Klavier Egon Horlbeck ";;;"70.0 x 23.0 cm";"Konzertplakat";"30003196710301";"PL 040.163";"Buchdruck";
"[1D]  Zum 70. Geburtstag von Bertolt Brecht";;;"70.0 x 23.0 cm";"Konzertplakat";"30003196804021";"PL 040.164";"Buchdruck";
;;;"69.0 x 23.0 cm";"Stückplakat";"30003196211201";"PL 040.165";"Buchdruck";
"[1D]";;;"71.0 x 25.0 cm";"Stückplakat";"30003197004141";"PL 040.166";"Buchdruck";
"[1D]";;;"69.0 x 23.0 cm";"Stückplakat";"30003197110191";"PL 040.167";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196509211";"PL 040.168";"Buchdruck";
"[2D]";;;"68.7 x 23.0 cm";"Stückplakat";"30003196911181";"PL 040.169";"Buchdruck";
;;;"70.0 x 23.0 cm";"Stückplakat";"30003196605261";"PL 040.170";"Buchdruck";
;;;"70.0 x 23.0 cm";"Stückplakat";"30003196411031";"PL 040.171";"Buchdruck";
;;;"65.0 x 23.0 cm";"Stückplakat";"30003196109282";"PL 040.172";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197811141";"PL 040.173";"Buchdruck";
"[1D]";;;"67.0 x 23.0 cm";"Konzertplakat";"30003197003241";"PL 040.174";"Buchdruck";
"[1D]";;;"68.7 x 22.8 cm";"Konzertplakat";"30003197009111";"PL 040.175";"Buchdruck";
"[2D]";;;"70.0 x 23.0 cm";"Stückplakat";"80006196710101";"PL 040.177";"Buchdruck";
"[2D]  15/04/1969 All you need is laugh! Mit Urs Graf; R: R: Werner Hadorn; Texte und Ideen: Werner Hadorn, Georges Meyer, Mario Cortesi, Justus Imfeld, Urs Graf; Darsteller: Urs Graf";;;"70.0 x 23.0 cm";"Stückplakat";"30003196904081";"PL 040.178";"Buchdruck";
"[1D]  Eröffnung der Spielzeit 1968/ 69. ";;;"70.0 x 23.0 cm";"Stückplakat";"30003196809111";"PL 040.179";"Buchdruck";
"[1D]  Ende Mai Gastspiel im Zürcher Theater am Neumarkt";;;"70.0 x 23.0 cm";"Stückplakat";"30003196504281";"PL 040.180";"Buchdruck";
"[1D]  18.1.1966. Chanson-Gastspiel. Mit Monique Godard und Michel Basire; Darsteller: Monique Godard, Michel Basire, Gotthard Müller (Klavier)";;;"70.0 x 23.0 cm";"Konzertplakat";"30003196412011";"PL 040.181";"Buchdruck";
"[1D]  Kinder werden von Kindergärtnerin betreut, die ebenfalls willkommenen Eltern nicht!";;;"67.0 x 22.8 cm";"Stückplakat";"30003197911211";"PL 040.182";"Buchdruck";
;;;"67.4 x 23.0 cm";"Stückplakat";"30003196302061";"PL 040.183";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197811221";"PL 040.184";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196405121";"PL 040.185";"Buchdruck";
"[1D]";;;"70.0 c 23.0 cm";"Stückplakat";"30003196409151";"PL 040.186";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197911081";"PL 040.188";"Buchdruck";
;;;"65.5 x 23.0 cm";"Stückplakat";"30003197702011";"PL 040.190";"Buchdruck";
"[1D]";;;"66.8 x 23.0 cm";"Stückplakat";"30003197802071";"PL 040.191";"Buchdruck";
;;;"66.7 x 23.0 cm";"Stückplakat";"30003197709091";"PL 040.192";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197907101";"PL 040.193";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197902081";"PL 040.194";"Buchdruck";
"[2D] ";;;"65.5 x 23.0 cm";"Stückplakat";"30003197203091";"PL 040.195";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197601271";"PL 040.196";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003198109191";"PL 040.197";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003198001291";"PL 040.198";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196706211";"PL 040.199";"Buchdruck";
"[1D]  Schweizer Erstaufführung";;;"69.8 x 23.0 cm";"Stückplakat";"30003196902051";"PL 040.200";"Buchdruck";
"Zum 50. Geburtstag des am 4. Januar1960 tödlich verunglückten Albert Camus. WA am 7. Januar 1964 des grossen Erfolges wegen.";;;"70.0 x 23.0 cm";"Stückplakat";"30003196311221";"PL 040.201";"Buchdruck";
"Der grosse Erfolg der letzten Saison. Neues Programm";;;"67.0 x 23.0 cm";"Konzertplakat";"30003196210181";"PL 040.202";"Buchdruck";
"Sommertheater";;;"70.0 x 23.0 cm";"Stückplakat";"30003196406231";"PL 040.204";"Buchdruck";
"Letzte Aufführungen der Spielzeit 1962/ 63  [Des grossen erfolges wegen Verlängert!]";;;"70.0 x 23.5 cm";"Stückplakat";"30003196306131";"PL 040.205";"Buchdruck";
;;;"70.0 x 23.0 cm";"Stückplakat";"30003196304231";"PL 040.206";"Buchdruck";
"[2D]  Uraufführung";;;"68.5 x 23.0 cm";"Stückplakat";"30003197011251";"PL 040.207";"Buchdruck";
"[1D] Berner Erstaufführung";;;"68.5 x 23.0 cm";"Stückplakat";"30003197105041";"PL 040.208";"Buchdruck";
;;"Oskar Weiss";"60.0 x 30.0 cm";"Stückplakat";"30003197310231";"PL 040.209";"Offsetdruck";
"Nachtstudio im Galerietheater";;;"67.0 x 23.0 cm";"Stückplakat";"30003197211041";"PL 040.210";"Buchdruck";
"[2D]";;;"69.2 x 23.0 cm";"Stückplakat";"30003197002031";"PL 040.211";"Buchdruck";
"[1D]";;;"68.0 x 23.0 cm";"Stückplakat";"30003197112081";"PL 040.212";"Buchdruck";
;;;"66.5 x 23.0 cm";"Stückplakat";"30003197404301";"PL 040.213";"Buchdruck";
"[1D]  Eröffnung der Spielzeit 1973/ 74[";;;"66.7 x 23.0 cm";"Stückplakat";"30003197309041";"PL 040.214";"Buchdruck";
;;;"64.0 x 22.8 cm";"Stückplakat";"30003196111291";"PL 040.215";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197803291";"PL 040.216";"Buchdruck";
;;;"68.7 x 23.0 cm";"Stückplakat";"30003196412151";"PL 040.217";"Buchdruck";
"22.10.1968.  Flamenco und Gitarre. Mit Dorita y Ramon Escudero und José Louis Cortes (Gitarre);  Daesteller: Dorita Escudero, Ramon Escudero, José Louis Cortes (Gitarre)";;;"70.0 x 23.0 cm";"Konzertplakat";"30003196810081";"PL 040.218";"Buchdruck";
;;;"60.5 x 22.5 cm";"Konzertplakat";"30003196312281";"PL 040.219";"Buchdruck";
;;;"69.5 x 22.8 cm";"Stückplakat";"30003196510201";"PL 040.220";"Buchdruck";
;;;"64.8 x 23.0 cm";"Konzertplakat";"30003196110151";"PL 040.221";"Buchdruck";
;;;"70.0 x 23.0 cm";"Konzertplakat";"30003196603011";"PL 040.222";"Buchdruck";
"Welturaufführung. Sommertheater ";;;"70.0 x 23.0 cm";"Stückplakat";"30003196607021";"PL 040.223";"Buchdruck";
;;;"70.0 x 23.3 cm";"Konzertplakat";"30003196311021";"PL 040.224";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197605251";"PL 040.225";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197610141";"PL 040.226";"Buchdruck";
"[2D]  Schweiz. Erstaufführung";;;"70.0 x 23.0 cm";"Stückplakat";"30003196604071";"PL 040.228";"Buchdruck";
"[1D]";;;"70.0 x 22.8 cm";"Stückplakat";"30003196812031";"PL 040.229";"Buchdruck";
"[1D]  UA der Bühnenfassung. UA der Fernsehfassung am 13.11.1970 am Schweizer Fernsehen, Bernhard Enz. Berner Kunstwochen 1971.";;;"68.8 x 23.0 cm";"Stückplakat";"30003197106151";"PL 040.230";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196302261";"PL 040.231";"Buchdruck";
;;;"70.0 x 23.0 cm";"Stückplakat";"30003196512161";"PL 040.232";"Buchdruck";
"[1D]";;;"68.0 x 23.0 cm";"Stückplakat";"30003197204081";"PL 040.233";"Buchdruck";
"[1D]";;;"60.5 x 22.5 cm";"Stückplakat";"30003196703111";"PL 040.235";"Buchdruck";
;;;"60.3 x 22.4 cm";"Stückplakat";"30003196507271";"PL 040.236";"Buchdruck";
;;;"60.5 x 22.5 cm";"Stückplakat";"30003196402031";"PL 040.237";"Buchdruck";
"[2D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003197412101";"PL 040.238";"Buchdruck";
"[1D]";;;"68.0 x 23.0 cm";"Stückplakat";"30003197202141";"PL 040.239";"Buchdruck";
"[D1]  ";;;"66.3 x 23.0 cm";"Stückplakat";"30003198101061";"PL 040.240";"Buchdruck";
;;;"68.0 x 23.0 cm";"Stückplakat";"30003197012261";"PL 040.241";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197904121";"PL 040.242";"Buchdruck";
"22.2.1966  Jean Ber: Bestiaire d'humour. Faites vous-mêmes votre anthologie; Darsteller:  Jean Ber";;;"70.0 x 23.0 cm";"Stückplakat";"30003196602081";"PL 040.243";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197909181";"PL 040.244";"Buchdruck";
;;;"70.0 x 23.0 cm";"Konzertplakat";"30003196311191";"PL 040.245";"Buchdruck";
"[2D]Schweizer Erstaufführung";;;"67.0 x 23.0 cm";"Stückplakat";"30003197301221";"PL 040.246";"Buchdruck";
"[1D]  Diese Aufführung anstelle Schnitzlers ""Anatol"", die wegen Erkrankung im Personal auf unbestimmte Zeit verschoben wurde.";;;"65.0 x 23.0 cm";"Stückplakat";"30003196201181";"PL 040.247";"Buchdruck";
;;;"70.0 x 23.0 cm";"Stückplakat";"30003196511021";"PL 040.248";"Buchdruck";
"[1D]";;;"66.5 x 23.0 cm";"Stückplakat";"30003197612081";"PL 040.249";"Buchdruck";
"[2D]";;;"69.7 x 23.0 cm";"Stückplakat";"30003196610271";"PL 040.250";"Buchdruck";
"[2D]  Letztes Chanson-Gastspiel der Saison1961/ 62";;;"65.0 x 23.0 cm";"Konzertplakat";"30003196203291";"PL 040.251";"Buchdruck";
"[1D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003198111031";"PL 040.252";"Buchdruck";
"[1D]";;;"65.0 x 23.0 cm";"Stückplakat";"30003196203011";"PL 040.253";"Buchdruck";
;;;"64.7 x 22.4 cm";"Konzertplakat";"30003196209201";"PL 040.254";"Buchdruck";
;;;"70.0 x 23.0 cm";"Konzertplakat";"30003196310191";"PL 040.255";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197704191";"PL 040.256";"Buchdruck";
;;;"66.8 x 23.0 cm";"Stückplakat";"30003197805031";"PL 040.257";"Buchdruck";
;;;"67.0 x 23.0 cm";"Stückplakat";"30003197809121";"PL 040.258";"Buchdruck";
"Saison-Eröffnungspremière";;;"63.8 x 22.8 cm";"Stückplakat";"30003196209051";"PL 040.259";"Buchdruck";
;;;"63.8 x 20.8 cm";"Konzertplakat/ Stückplakat";"30003196202151";"PL 040.260";"Buchdruck";
"[1D]";;;"67.0 x 23.0 cm";"Stückplakat";"30003198009161";"PL 040.261";"Buchdruck";
"[1D]  Zusammen mit ""Die Zoogeschichte""";;;"69.8 x 23.0 cm";"Stückplakat";"30003196305171";"PL 040.262";"Buchdruck";
;;;"64.7 x 23.0 cm";"Stückplakat";"30003196109051";"PL 040.263";"Buchdruck";
"[1D]";;;"70.0 x 23.0 cm";"Stückplakat";"30003196811061";"PL 040.264";"Buchdruck";
"Zu dieser Inszenierung fand am 24.10.1961 im Rest. Schmiedstube eine öffentliche Diskussion statt mit Walter Oberer, Dr. Rudolf Deppeler und Hans Dieter Leuenberger. Im Foyer des Galerietheaters Fotoausstellung von Jürg Glauser.";;;"64.7 x 22.8 cm";"Stückplakat";"30003196110271";"PL 040.265";"Buchdruck";
"[1D]";;;"60.0 x 30.0 cm";"Stückplakat";"30003196904151";"PL 040.266";"Offsetdruck";
"[1D] ";;;"71.3 x 24.0 cm";"Stückplakat";"30003197103091";"PL 040.268";"Siebdruck/ Buchdruck";
;"Offsetdruck Schenker, Bern";;"61.0 x 21.8 cm";"Stückplakat";"30003197107161";"PL 040.269";"Offsetdruck";
;;;"69.3 x 21.0 cm";"Stückplakat";"30003198001111";"PL 040.270";"Offsetdruck";
;;"Kaspar Fischer ";"59.0 x 21.0 cm";"Stückplakat";"30003197401151";"PL 040.271";"Siebdruck/ Buchdruckk";
"[2D]  Uraufführung: 15.2.1971";;"Kaspar Fischer";"69.8 x 21.0 cm";"Stückplakat";"30003197102151";"PL 040.272";"Siebdruck/ Buchdruck";
;;;"35.0 x 30.0 cm";"Konzertplakat";"30003196502111";"PL 040.273";"Offsetdruck";
;;;"35.0 x 30.0 cm";"Konzertplakat";"30003196502111";"PL 040.274";"Offsetdruck";
;;"To Mooel";"66.4 x 23.0 cm";"Stückplakat";"30003197303011";"PL 040.275";"Offsetdruck";
"[1D]";;"theo";"29.7 x 21.0 cm";"Stückplakat";"30003197601111";"PL 040.276";"Fotokopie";
;;;"17.0 x 17.3 cm";"Stückplakat";"30003197402051";"PL 040.278";"Offsetdruck";
;"Serigraphie Albin Uldry";;"128.0 x 89.5 cm";"Stückplakat";"30001200612051";"PL 041.001";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200612291";"PL 041.003";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm ";"Stückplakat";"30001200703221";"PL 041.004";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"27.7 x 89.5 cm";"Stückplakat";"30001200505211";"PL 041.005";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5";"Stückplakat";"30001200701181";"PL 041.006";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.7 cm";"Stückplakat";"30001200501081";"PL 041.007";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200609051";"PL 041.008";"Siebdruck";
"Uraufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200610141";"PL 041.009";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200609301";"PL 041.010";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200409181";"PL 041.012";"Siebdruck";
"Uraufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200601191";"PL 041.013";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200603081";"PL 041.014";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200704291";"PL 041.015";"Siebdruck";
"Schweizer Erstaufführung";"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200704151";"PL 041.016";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"127.8 x 89.5 cm";"Stückplakat";"30001200702251";"PL 041.017";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200705261";"PL 041.018";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200702061";"PL 041.019";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"128.0 x 89.5 cm";"Stückplakat";"30001200611161";"PL 041.020";"Siebdruck";
;"Serigraphie Albin Uldry";"Flag";"127.7 x 89.3 cm";"Stückplakat";"30001200705202";"PL 041.021";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200701151";"PL 041.023";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200703051";"PL 041.026";"Siebdruck";
"Co-prod.: B - Bruxelles: Théâtre Le Public; F - Charleroi: Théâtre de l’Ancre; F - Namur: Théâtre de Namur; F - Liège:Théâtre de la Place";;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200704161";"PL 041.027";"Siebdruck";
"Co-prod.: B - Bruxelles: Théâtre Le Public; F - Charleroi: Théâtre de l’Ancre; F - Namur: Théâtre de Namur; F - Liège:Théâtre de la Place";;"Jean-Marc Humm, La  Fonderie";"100.0 x 70.0 cm";"Stückplakat";"12004200704161";"PL 041.028";"Siebdruck";
"Co-prod.: Neuchâtel: Compagnie du Passage";;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200612041";"PL 041.031";"Siebdruck";
"Co-prod.: Neuchâtel: Compagnie du Passage";;"Jean-Marc Humm, La  Fonderie";"100.0 x 70.0 cm";"Stückplakat";"12004200612041";"PL 041.032";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200610301";"PL 041.033";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"100.0 x 70.0 cm";"Stückplakat";"12004200610301";"PL 041.034";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"128.0 x 89.5 cm";"Stückplakat";"12004200609111";"PL 041.035";"Siebdruck";
;;"Jean-Marc Humm, La  Fonderie";"100.0 x 69.5 cm";"Stückplakat";"12004200609111";"PL 041.036";"Siebdruck";
;;;"128.0 x 89.5 cm";"Stückplakat";"10003200704241";"PL 041.037";"Siebdruck";
"Prod. Truppe: Co-prod.: F -  Théâtre Royal de La Monnaie";;"Pet Halmen";"127.5 x 89.2 cm";"Stückplakat";"10001200703021";"PL 041.038";"Siebdruck";
"[1D]";;"Pet Halmen";"127.5 x 89.0 cm";"Stückplakat";"10001200701211";"PL 041.040";"Siebdruck";
;"Serigraphie Albin Uldry";"www.albin.ch";"128.0 x 89.5 cm,0";"Stückplakat";"10001200703231";"PL 041.041";"Siebdruck";
"Prod. Truppe: 00: Compagnie du Passage";;;"128.0 x 89.5 cm";"Stückplakat";"10002200705081";"PL 041.043";"Siebdruck";
;"Serigraphie Albin Uldry";"Les Ateliers du Nord/  Werner Jeker";"127.5 x 89.2 cm";"Stückplakat";"10002200706061";"PL 041.044";"Siebdruck";
"Chalon Sur Saone: Premieredatum, 15.12.1969 ? Spectacle  scolaire réalisé en collabor. avec un groupe d'enseignants de la région.";"Serigraphie MC Chalon Sur Saone";;"120.0 x 80.0 cm";"Stückplakat";"23001196905121";"PL 041.049";"Siebdruck";
"Im Rahmen der Zürcher Festspiele";;;"128.0 x  89.5 cm";"Stückplakat";"80002200706211";"PL 041.066";"Siebdruck";
;;;"128.0 x  89.5 cm";"Stückplakat";"80002200705241";"PL 041.067";"Siebdruck";
;;;"128.0 x  89.5 cm";"Stückplakat";"80002200704271";"PL 041.068";"Siebdruck";
;;;"128.0 x  89.5 cm";"Stückplakat";"80002200704051";"PL 041.069";"Siebdruck";
