Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
nan,nan,nan,127.5 x 91.0 cm,Stückplakat,100031985101601,PL 032.059,Siebdruck,1493,nan
nan,nan,nan,127.5 x 88.0 cm,Stückplakat,100031984122801,PL 032.060,Siebdruck,1494,nan
nan,Couchoud SA Lausanne,nan,128.0 x 90.5 cm,Stückplakat,100031984110101,PL 032.061,Siebdruck,1495,nan
A été repris en décembre 1996.,Couchoud SA Lausanne,nan,128.0 x 90.5 cm,Stückplakat,100031984101001,PL 032.062,Siebdruck,1496,nan
nan,nan,Dimitri,127.5 x 90.5 cm,Stückplakat,100031984020201,PL 032.064,Siebdruck / Offsetdruck; Illustration Dimitri [Das Dimitri-Plakat ist aufgeklebt],1497,nan
nan,nan,nan,129.3 x 91.0 cm,Stückplakat,100031987122601,PL 032.065,Siebdruck,1498,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031987102101,PL 032.066,Siebdruck,1499,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031987042201,PL 032.067,Siebdruck,1500,nan
nan,nan,Nada Stauber-Kassis,128.0 x 90.3 cm,Stückplakat,100031987022701,PL 032.068,Siebdruck,1501,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031986122601,PL 032.070,Siebdruck,1502,nan
nan,nan,Nada Stauber-Kassis,128.0 x 90.5 cm,Stückplakat,100031986102201,PL 032.071,Siebdruck,1503,nan
nan,nan,Pao Graphic Montreux/ Lausnne,128.0 x 90.5 cm,Stückplakat,100031993012001,PL 032.073,Siebdruck,1504,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031992100101,PL 032.074,Siebdruck,1505,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031992042901,PL 032.075,Siebdruck,1506,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031991112001,PL 032.076,Siebdruck,1507,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031991112001,PL 032.077,Siebdruck,1508,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031991042001,PL 032.078,Siebdruck,1509,nan
"Sur la ""Handzettel"", la 1e est annoncée pour le 18 février.",nan,nan,128.0 x 90.5 cm,Stückplakat,100031991022001,PL 032.079,Siebdruck,1510,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031990102201,PL 032.080,Siebdruck,1511,nan
nan,nan,Joel Racine,128.0 x 90.5 cm,Stückplakat,100031990022101,PL 032.082,Siebdruck,1512,nan
nan,nan,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100031989101801,PL 032.083,Siebdruck,1513,nan
nan,nan,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100031989051701,PL 032.084,Siebdruck,1514,nan
nan,nan,nan,128.7 x 91.0 cm,Stückplakat,100031989041201,PL 032.085,Siebdruck,1515,nan
"A été créée à Londres: Hampstead Theatre, en 1980, dans une mise en scène de l'auteur. Création en français: Paris, Théâtre de l'Atelier, en 1986, R: Robert Dhéry.",nan,Martine Waltzer,129.4 x 91.0 cm,Stückplakat,100031989022201,PL 032.086,Siebdruck,1516,nan
nan,nan,nan,127.7 x 90.7 cm,Stückplakat,100031988122801,PL 032.087,Siebdruck,1517,nan
nan,nan,nan,127.5 x 90.0 cm,Stückplakat,100031988101901,PL 032.088,Siebdruck,1518,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031988060801,PL 032.090,Siebdruck,1519,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031988041301,PL 032.092,Siebdruck,1520,nan
nan,nan,nan,128.5 x 90.5 cm,Stückplakat,100031988022406,PL 032.093,Siebdruck,1521,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031999113001,PL 032.094,Siebdruck,1522,nan
[1D],Serigraphie Albin Uldry,Joan Ayrton,128.0 x 90.5 cm,Stückplakat,100021999110201,PL 032.095,Siebdruck,1523,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031999101901,PL 032.096,Siebdruck,1524,nan
Kopfplakat,nan,nan,102.5 x 72.5 cm,Stückplakat,100021999012101,PL 032.098,Offsetdruck,1525,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031998102001,PL 032.099,Siebdruck,1526,nan
nan,nan,nan,83.5 x 117 cm,Stückplakat,100021998102801,PL 032.100,Siebdruck,1527,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 89.5 cm,Stückplakat,100021998100601,PL 032.101,Siebdruck,1528,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 89.5 cm,Stückplakat,100021999012101,PL 032.102,Siebdruck,1529,nan
nan,,nan,126.0 x 88.8 cm,Konzertplakat,100021999031001,PL 032.103,Siebdruck,1530,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031996091101,PL 032.105,Siebdruck,1531,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031996022801,PL 032.106,Siebdruck,1532,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031995012501,PL 032.107,Siebdruck,1533,nan
nan,Sérigraphie Daniel Guibat,PAO Graphic Montreux,?,Stückplakat,100031994102601,PL 032.110,Siebdruck,1534,nan
nan,Sérigraphie Guibat Echandens,PAO Graphic Montreux,127.8 x 90.3 cm,Stückplakat,100031994011901,PL 032.111,Siebdruck,1535,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031993100601,PL 032.112,Siebdruck,1536,nan
nan,nan,nan,127.8 x 90.3 cm,Stückplakat,100031993060901,PL 032.113,Siebdruck,1537,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031996122701,PL 032.115,Siebdruck,1538,nan
nan,nan,nan,128.0 x 90.5 cm,Stückplakat,100031997022501,PL 032.116,Siebdruck,1539,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100032001031301,PL 032.117,Siebdruck,1540,nan
nan,nan,nan,128.0 x 89.3 cm,Stückplakat,100032001011601,PL 032.118,Siebdruck,1541,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.3 cm,Stückplakat,100022000112801,PL 032.119,Siebdruck,1542,nan
Reprise au Théâtre deVidy à partir du 5 juin 2001,nan,nan,127.8 x 89.0 cm,Stückplakat,100032000092601,PL 032.120,Siebdruck,1543,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022000020301,PL 032.121,Siebdruck,1544,nan
WA ab: 19.4.2001,nan,nan,128.0 x 89.5 cm,Stückplakat,100032000031401,PL 032.122,Siebdruck,1545,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100032000011101,PL 032.123,Siebdruck,1546,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021999120901,PL 032.124,Siebdruck,1547,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031998022401,PL 032.125,Siebdruck,1548,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.3 cm,Stückplakat,100021995111001,PL 032.132,Siebdruck,1549,nan
[1D],Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.0 cm,Stückplakat,100021998052601,PL 032.134,Siebdruck,1550,nan
nan,Serigraphie Albin Uldry,Werner Jeker,127.5 x 90.5 cm,Stückplakat,100021999042901,PL 032.135,Siebdruck,1551,nan
nan,nan,nan,128.0 x 89.7 cm,Stückplakat,100031999040901,PL 032.136,Siebdruck,1552,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031998060901,PL 032.137,Siebdruck,1553,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100031998042101,PL 032.138,Siebducck,1554,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021996060501,PL 032.139,Siebdruck,1555,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021995091901,PL 032.140,Siebdruck,1556,nan
nan,nan,nan,127.6 x 89.0 cm,Stückplakat,100031997102101,PL 032.142,Siebdruck,1557,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.0 cm,Stückplakat,100021997092301,PL 032.143,Siebdruck,1558,nan
nan,nan,nan,128.0 x 89.3,Stückplakat,100031997040901,PL 032.148,Siebdruck,1559,nan
[1D],nan,nan,128.0 x 90.5 cm,Stückplakat,100031995122701,PL 032.149,Siebdruck,1560,nan
nan,nan,nan,127.8 x 90.5 cm,Stückplakat,100031995100401,PL 032.150,Siebdruck,1561,nan
[1D],nan,nan,120.0 x 79.8 cm,Stückplakat,100021995051901,PL 032.151,Siebdruck,1562,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5,Stückplakat,100021994112501,PL 032.152,Siebdruck,1563,nan
nan,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042005091201,PL 032.153,Siebdruck,1564,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021995032801,PL 032.154,Siebdruck,1565,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021995050901,PL 032.155,Siebdruck,1566,nan
nan,Serigraphie Albin Uldry,Werner Jeker,127.6 x 90.5 cm,Stückplakat,100021994110101,PL 032.156,Siebdruck,1567,nan
nan,Serigraphie Albin Uldry,Werner Jeker,127.7 x 90.3 cm,Stückplakat,100021995013101,PL 032.157,Siebdruck,1568,nan
nan,nan,nan,128.0 x 90.0 cm,Stückplakat,100021996050701,PL 032.158,Siebdruck,1569,nan
nan,Serigraphie Uldrymedia,Roger Pfund,128.0 x 89.5 cm,Stückplakat,120012001030201,PL 032.159,Siebdruck,1570,nan
nan,Serigraphie Uldrymedia,Roger Pfund,128.0 x 89.5 cm,Stückplakat,120012001012801,PL 032.160,Siebdruck,1571,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021996100801,PL 032.163,Siebdruck,1572,nan
[1D],Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021996011901,PL 032.164,Siebdruck,1573,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 89.5 cm,Stückplakat,100022001120401,PL 032.166,Siebdruck,1574,nan
nan,nan,nan,128.0 x 90.0 cm,Stückplakat,100032002060401,PL 032.167,Siebdruck,1575,nan
nan,nan,"Mathis Füssler, Zürich",128.0 x 89.5 cm,Stückplakat,100032002011801,PL 032.168,Siebdruck,1576,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100032001120401,PL 032.169,Siebdruck,1577,nan
nan,nan,nan,128.7 x 89.7 cm,Stückplakat,100022001060501,PL 032.170,Siebdruck,1578,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Konzertplakat,100022001012401,PL 032.171,Siebdruck,1579,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022001012601,PL 032.172,Siebdruck,1580,nan
nan,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042005102401,PL 032.173,Siebdruck,1581,nan
nan,Serigraphie Uldrymedia,Werner Jeker,128.0 x 89.5 cm,Stückplakat,100022000091901,PL 032.174,Siebdruck,1582,nan
nan,Serigraphie Albin Uldry,Ramón López,127.8 x 90.4 cm,Stückplakat,100022000060801,PL 032.175,Siebdruck,1583,nan
nan,Serigraphie Albin Uldry,"Werner Jeker, Mario del Curto",128.0 x 90.5 cm,Stückplakat,100021999120901,PL 032.177,Siebdruck,1584,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021999031801,PL 032.178,Siebdruck,1585,nan
Prod. Truppe: Co-prod.: Théâtre Vidy-Lausanne; Théâtre de Valère; Compagnie du Passage,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042005112801,PL 032.179,Siebdruck,1586,nan
nan,Serigraphie Uldrymedia,Roger Pfund,128.0 x 89.5 cm,Stückplakat,120012001042001,PL 032.180,Siebdruck,1587,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5,Stückplakat,100022002041101,PL 032.181,Siebdruck,1588,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022002022601,PL 032.182,Siebdruck,1589,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022002050301,PL 032.183,Siebdruck,1590,nan
[1D] Expo de Reinhold Metz à la Collection de l'Art Brut,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.4 cm,Stückplakat,100022001103001,PL 032.184,Siebdruck,1591,nan
[1D],Serigraphie Albin Uldry,"Werner Jeker, Ramón López",128.0 x 90.5 cm,Stückplakat,100022002011501,PL 032.185,Siebdruck,1592,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5,Stückplakat,100022002100801,PL 032.186,Siebdruck,1593,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022002092401,PL 032.187,Siebdruck,1594,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100032003030401,PL 032.189,Siebdruck,1595,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022003031801,PL 032.190,Siebdruck,1596,nan
nan,nan,nan,128.0 x 90.4 cm,Stückplakat,100032002040501,PL 032.191,Siebdruck,1597,nan
WA ab: 16.1.2007 (s. Stückplakat u. Dossier unter 2006/07),nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006011601,PL 032.193,Siebdruck,1598,nan
[1D],Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022003051301,PL 032.194,Siebdruck,1599,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022003011401,PL 032.195,Siebdruck,1600,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022003021801,PL 032.196,Siebdruck,1601,[1D]
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022002110601,PL 032.197,Siebdruck,1602,[1D]
nan,"Imprimerie A. Groux, Lausanne",nan,128.0 x 90.5 cm,Stückplakat,100021983041901,PL 032.199,Siebdruck,1603,nan
nan,"Imprimerie A. Groux, Lausanne",nan,128.0 x 90.5,Stückplakat,100021983020101,PL 032.201,Siebdruck,1604,nan
nan,"Imprimerie A. Groux, Lausanne",Graphisme & illustration: B. Brüsch/ Lausanne,128.0 x 90.5 cm,Stückplakat,100021982120701,PL 032.203,Siebdruck,1605,nan
"Lausanne: Théâtre de Vidy, Premierendatum 4.11.1982",nan,nan,127.7 x 90.2 cm,Stückplakat,230011981102901,PL 032.205,Siebdruck,1606,nan
nan,"Impression A. Groux, Lausanne",Graphisme: Jean Bosserdet,128.0 x 90.5 cm,Stückplakat,100021982101201,PL 032.206,Siebdruck,1607,nan
nan,"Imprimerie A. Groux, Lausanne",nan,128.0 x 90.5 cm,Stückplakat,100021984042401,PL 032.215,Siebdruck,1608,nan
nan,"Blanchoud, Genève",Roger Pfund,128.0 x 90.5 cm,Stückplakat,100021984032001,PL 032.217,Siebdruck,1609,nan
nan,"Imprimerie A. Groux, Lausanne",P.A.Deville,128.0 x 90.5 cm,Stückplakat,100021984011701,PL 032.218,Siebdruck,1610,nan
nan,"Imprimerie A. Groux, Lausanne",nan,128.0 x 90.2 cm,Stückplakat,100021983123001,PL 032.219,Siebdruck,1611,nan
nan,"Imprimerie A. Groux, Lausanne",P.A.Deville,128.0 x 89.5 cm,Stückplakat,100021983101801,PL 032.220,Siebdruck,1612,nan
Bild und Text auf schwarzem Papier leicht aufgeklebt,Printed in Italy-Arti Grafiche Roccia-Torino,Toffoi Utti,126.7 x 91.0 cm,Stückplakat,100021983121301,PL 032.223,Offsetdruck,1613,nan
Bild und Text auf schwarzem Papier leicht aufgeklebt,Printed in Italy-Arti Grafiche Roccia-Torino,Toffolutti 1983,126.7 x 91.0 cm,Stückplakat,100021983051701,PL 032.224,Offsetdruck,1614,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021992030501,PL 032.226,Siebdruck,1615,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021991110501,PL 032.227,Siebdruck,1616,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021994031601,PL 032.228,Siebdruck,1617,nan
[1D] Au Théâtre pour dix francs,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100021990090701,PL 032.230,Siebdruck,1618,nan
[1D] Au Théâtre pour dix francs,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100021991041101,PL 032.231,Siebdruck,1619,nan
"[1D] mit dem Datum, Du 19 Octobre au 4 Novembre/ Du13 au 18 Novembre",Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100021990102601,PL 032.232,Siebdruck,1620,nan
Genève: Poche (Nouveau Théâtre de)/ Théâtre Le; Coproduction: Le Poche Genève/ Théâtre Vidy-Lausanne,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006030601,PL 032.233,Siebdruck,1621,nan
[1D] Au Théâtre pour dix francs,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 c m,Stückplakat,100021991021501,PL 032.234,Siebdruck,1622,nan
[1D] Au Théâtre pour dix francs,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.7 cm,Stückplakat,100021991011501,PL 032.235,Siebdruck,1623,nan
[1D] Au Théâtre pour dix francs,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,100021990120401,PL 032.236,Siebdruck,1624,nan
nan,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006042401,PL 032.238,Siebdruck,1625,nan
nan,nan,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100021995032801,PL 032.239,Siebdruck,1626,nan
nan,Serigraphie Albin Uldry,nan,128.3 x 91.3 cm,Stückplakat,100021987120101,PL 032.316,Siebdruck,1627,nan
nan,Serigraphie Albin Uldry,Marko Rankov,128.0 x 89.5,Stückplakat,100022006042701,PL 032.317,Siebdruck,1628,nan
Production: Bruxelles: Théâtre National (TNB),nan,nan,128.0 x 90.0 cm,Stückplakat,100021988102501,PL 032.318,Siebdruck,1629,nan
nan,Serigraphie Albin Uldry,M.Waltzer,128.0 x 90.5 cm,Stückplakat,100021990041901,PL 032.319,Siebdruck,1630,nan
nan,Serigraphie Albin Uldry,Werner Jeker,128.5 x 90.3 cm,Stückplakat,100061987042101,PL 032.320,Siebdruck,1631,nan
nan,Serigraphie Albin Uldry,"Dessin: Kattrin Michel, Design: Werner Jeker",128.0 x 90.5 cm,Stückplakat,100021994100401,PL 032.321,Siebdruck,1632,nan
nan,Serigraphie Albin Uldry,"Werner Jeker, Ramón López",128.0 x 90.5 cm,Stückplakat,100022001022801,PL 032.322,Siebdruck,1633,nan
nan,Serigraphie Albin Uldry,Ramón López,128.0 x 90.5 cm,Stückplakat,100022002052801,PL 032.323,Siebdruck,1634,nan
nan,nan,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006053001,PL 032.324,Siebdruck,1635,nan
nan,Serigraphie Albin Uldry,Pierre Neumann,128.0 x 90.5 cm,Stückplakat,100021989011701,PL 032.325,Siebdruck,1636,nan
[1D],Serigraphie Albin Uldry,Werner Jeker,128.0 x 90.5 cm,Stückplakat,100022001042401,PL 032.326,Siebdruck,1637,nan
nan,Serigraphie Albin Uldry,nan,128.0 x 90.5 cm,Stückplakat,100021988012601,PL 032.327,Siebdruck,1638,nan
nan,"Imprimerie André Groux, Lausanne",nan,127.8 x 91.3 cm,Stückplakat,100021986120201,PL 032.329,Siebdruck,1639,nan
nan,"Imprimerie André Groux, Lausanne",nan,128.0 x 90.5 cm,Stückplakat,100021986100601,PL 032.330,Siebdruck,1640,nan
Plakat auf bedruckter Makulatur aufgeklebt,nan,nan,127.7 x 90.5 cm,Stückplakat,100021987042101,PL 032.334,Offsetdruck/ Buchdruck,1641,nan
nan,"Imprimerie André Groux, Lausanne",Isabelle Guignard,128.0 x 91.3 cm,Stückplakat,100021987031701,PL 032.335,Siebdruck,1642,nan
nan,Serigraphie Albin Uldry,j.c. prétre,128.0 x 90.5 cm,Stückplakat,100021985031201,PL 032.339,Siebdruck,1643,nan
nan,"Imprimerie André Groux, Lausanne",nan,127.8 x 91.0 cm,Stückplakat,100021985042301,PL 032.340,Siebdruck,1644,nan
nan,nan,nan,127.5 x 90.0 cm,Stückplakat,100021984112701,PL 032.341,Siebdruck,1645,nan
nan,"Imprimerie André Groux, Lausanne",nan,128.0 x 90.8 cm,Stückplakat,100021985012901,PL 032.342,Siebdruck,1646,nan
Théâtre de l'escalier d'or; Comédie de Saint-Etienne. Plakat auf bedruckter Makulatur aufgeklebt,nan,nan,128.0 x 90.3 cm,Stückplakat,100021984111501,PL 032.343,Siebdruck,1647,nan
nan,"Imprimerie André Groux, Lausanne",nan,128.3 x 91.0 cm,Stückplakat,100021985092401,PL 032.347,Siebdruck,1648,nan
Plakat auf bedruckter Makulatur aufgeklebt,Imprimerie Couchoud s. a. Lausanne,Erik Van Nieuwenhoven,127.5 x 90.5,Stückplakat,100021986012101,PL 032.348,Offsetdruck/ Siebdruck,1649,nan
nan,Imprimerie Couchoud s. a. Lausanne,Musy,127.7 x 90.3 cm,Stückplakat,100021986010701,PL 032.349,Offsetdruck/ Siebdruck,1650,nan
nan,Imprimerie Couchoud s. a. Lausanne,nan,127.8 x 90.3 cm,Stückplakat,100021985102201,PL 032.350,Siebdruck,1651,nan
nan,"Imprimerie André Groux, Lausanne",nan,128.5 x 91.5 cm,Stückplakat,100021985112601,PL 032.351,Siebdruck,1652,nan
nan,Imprimerie Couchoud s. a. Lausanne,nan,127.8 x 89.6 cm,Stückplakat,100021985100801,PL 032.352,Siebdruck,1653,nan
nan,Imprimerie Couchoud s. a. Lausanne,nan,128.0 x 89.8 cm,Stückplakat,100021985110501,PL 032.353,Siebdruck,1654,nan
nan,Imprimerie Couchoud s. a. Lausanne,nan,127.5 x 89.6 cm,Stückplakat,100021986031101,PL 032.354,Siebdruck,1655,nan
nan,Imprimerie Couchoud s. a. Lausanne,nan,127.7 x 89.6 cm,Stückplakat,100021985121001,PL 032.355,Siebdruck,1656,nan
nan,nan,nan,128.0 x 90.3 cm,Stückplakat,100021984050101,PL 032.356,Siebdruck,1657,nan
nan,"Imprimerie André Groux, Lausanne",nan,129.0 x 91.0 cm,Stückplakat,100021986041501,PL 032.359,Siebdruck,1658,nan
nan,"Imprimerie André Groux, Lausanne",Christine Bronimann,128.0 x 90.5 cm,Stückplakat,100021988050301,PL 032.360,Siebdruck,1659,nan
Plakat auf bedruckter Makulatur aufgeklebt,nan,Erik Van Nieuwenhoven,129.0 x 90.7 cm,Stückplakat,100021988041901,PL 032.361,Offsetdruck/ Siebdruck,1660,nan
nan,Serigraphie Albin Uldry,Laurent Cocchi,127.8 x 90.8 cm,Stückplakat,100021988041301,PL 032.362,Siebdruck,1661,nan
nan,"Imprimerie André Groux, Lausanne",Octavian Dibrov,128.0 x 90.3 cm,Stückplakat,100021988030101,PL 032.365,Siebdruck,1662,nan
nan,nan,Nada Stauber-Kassis,128.0 x 90.5 cm,Stückplakat,100021987102001,PL 032.366,Siebdruck,1663,nan
nan,nan,Antoine Guex,128.0 x 90.5 cm,Stückplakat,100061989021401,PL 032.367,Siebdruck,1664,nan
nan,nan,nan,128.0 x 89.5 cm,Stückplakat,100032006042501,PL 032.371,Siebdruck,1665,nan
"Premiere verschoben laut Programmheft, 2.5.2000. Prod. Truppe: Lausanne: Théâtre Kléber Méleau",nan,nan,128.0 x 89.5 cm,Stückplakat,120032000050201,PL 032.372,Siebdruck,1666,nan
nan,Serigraphie Albin Uldry,D.Pichou,128.0 x 90.5 cm,Stückplakat,100011993090301,PL 033.021,Siebdruck,1667,nan
Prod. Truppe: London: Young Vic Theatre,nan,nan,127.6 x 90.4 cm,Stückplakat,100051988041901,PL 033.023,Siebdruck,1668,nan
nan,nan,Pabrü,127.8 x 90.3 cm,Stückplakat,600011990020101,PL 033.025,Siebdruck,1669,nan
150 Jahre Stadttheater Luzern,nan,Dominik Geissbühler,127.7 x 90.3 cm,Stückplakat,600011989110701,PL 033.026,Siebdruck,1670,nan
150 Jahre Stadttheater Luzern,nan,Dominik Geissbühler,128.0 x 90.5 cm,Stückplakat,600011989091501,PL 033.027,Siebdruck,1671,nan
nan,nan,nan,127.8 x 90.2 cm,Stückplakat,800011989042301,PL 033.028,Siebdruck,1672,nan
nan,nan,nan,127.8 x 90.4 cm,Stückplakat,800011989090901,PL 033.029,Siebdruck,1673,nan
nan,nan,nan,128.0 x 90.3 cm,Stückplakat,600011988111801,PL 033.030,Siebdruck,1674,nan
nan,nan,Dominik Geissbühler,127.7 x 90.3 cm,Stückplakat,600011988110401,PL 033.031,Siebdruck,1675,nan
Im Rahmen der IMF Luzern,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,127.8 x 90.3 cm,Stückplakat,600011987082401,PL 033.033,Siebdruck,1676,nan
nan,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011987122201,PL 033.035,Siebdruck,1677,nan
nan,"Siebdruck: B. Zbinden, Luzern",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011988031801,PL 033.037,Siebdruck,1678,nan
nan,"Walter Bösch, Siebdruck AG, Luzern/ Stans",Rolf Stocker,128.0 x 90.5 cm,Stückplakat,600011988082401,PL 033.038,Siebdruck,1679,nan
nan,nan,www. Velvet.CH,127.8 x 90.3 cm,Stückplakat,600012002091901,PL 033.041,Siebdruck,1680,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002081601,PL 033.042,Siebdruck,1681,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002102701,PL 033.043,Siebdruck,1682,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002112401,PL 033.044,Siebdruck,1683,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012002122201,PL 033.045,Siebdruck,1684,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003012401,PL 033.046,Siebdruck,1685,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003022101,PL 033.047,Siebdruck,1686,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003030601,PL 033.048,Siebdruck,1687,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003030801,PL 033.049,Siebdruck,1688,nan
nan,nan,www. Velvet.CH,128.0 x 90.5 cm,Stückplakat,600012003040601,PL 033.050,Siebdruck,1689,nan
