Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
Co-Produktion: D-München: Bayerische Staatsoper,,,128.0 x 90.5 cm,Stückplakat,800011993091201,PL 035.090,Siebdruck,
[1D],,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993061301,PL 035.091,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993022001,PL 035.092,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993032001,PL 035.093,Siebdruck,
,,,128.4 x 90.4 cm,Stückplakat,800011993112001,PL 035.094,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011994010201,PL 035.095,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011994020501,PL 035.096,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011987052301,PL 035.097,Siebdruck,
,,K.D. Geissbühler,128.0 x 90.5 cm,Stückplakat,800011993120401,PL 035.098,Siebdruck,
,Serigraphie Albin Uldry,Martine Waltzer,128.0 x 90.5 cm,Stückplakat,120041995011001,PL 036.012,Siebdruck,
50 ans de théâtre,Sérigraphie: Duo D'Art,Frédéric de Perrot,127.5 x 89.5 cm,Veranstaltungsplakat,120041998030401,PL 036.020,Siebdruck,
50 ans de théâtre,Sérigraphie: Duo D'Art,Frédéric de Perrot,124.5 x 89.5 cm,Stückplakat,120041998042901,PL 036.021,Siebdruck,
,Serigraphie: Frank Gardiol,R. Delafontaine,127.8 x 90.0 cm,Stückplakat,250011994122301,PL 036.033,Siebdruck,
,Serigraphie Albin Uldry,"And Trafic Grafic Basel, J.B. Lévy",128.0 x 90.3 cm,Stückplakat,250011994122301,PL 036.035,Siebdruck,
Prod. Truppe: Co-prod.: Théâtre Vidy-Lausanne; Théâtre de Valère; Compagnie du Passage,,"Jean-Marc Humm, la fonderie",100.0 x 70. 0 cm,Stückplakat,120042005112801,PL 036.040,Siebdruck,
,,"Jean-Marc Humm, la fonderie",100.0 x 70. 0 cm,Stückplakat,120042006053001,PL 036.043,Siebdruck,
,,"Jean-Marc Humm, la fonderie",100.0 x 70. 0 cm,Stückplakat,120042006011601,PL 036.044,Siebdruck,
,,"Jean-Marc Humm, la fonderie",128.0 x 89.7 cm,Stückplakat,120042006060501,PL 036.051,Siebdruck,
,,,128.0 x 89.4 cm,Stückplakat,100032007011601,PL 036.072,Siebdruck,
,,,128.0 x 89.4 cm,Konzertplakat,100032006120601,PL 036.079,Siebdruck,
[D 1] Uraufführung,"Rösch, Vogt & Co., Bern",,1.00 x 70. 0 cm,Stückplakat,300011952011101,PL 037.002,Buchdruck,
,,,128.0 x 89.5 cm,Stückplakat,120012001060801,PL 037.007,Siebdruck,
,,Atelier Roger Pfund,128.0 x 89.5 cm,Stückplakat,120082003031501,PL 037.009,Siebdruck,
,,Atelier Roger Pfund,128.0 x 89.0 cm,Stückplakat,120082003012801,PL 037.010,Siebdruck,
,,Atelier Roger Pfund,128.0 x 89.5 cm,Spielplanplakat,120082002030101,PL 037.013,Siebdruck,
,,Atelier Roger Pfund,128.0 x 89.5 cm,Stückplakat,120082002011501,PL 037.014,Siebdruck,
"[3D] Texte, Masken und Zeichnungen von Kaspar Fischer",Siebdruck Ruckstuhl,Kaspar Fischer,60.0 x 21.0 cm,Stückplakat,300031967052201,PL 037.047,Siebdruck,
[3D],Siebdruck Ruckstuhl,Kaspar Fischer,60.0 x 21.0 cm,Stückplakat,300031968013101,PL 037.049,Siebdruck,
Uraufführung: 15.2.1971,Siebdruck Ruckstuhl,Kaspar Fischer,74.3 x 21.0 cm,Stückplakat,800051971050501,PL 037.052,Siebdruck,
[1D],,Foto: Marina Schinz,65.5 x 23.8 cm,Stückplakat,300031980111101,PL 037.061,Offsetdruck,
,,Kaspar Fischer,66.5 x 21.0 cm,Stückplakat,400031979112102,PL 037.062,Siebdruck,
[1D] Plakat der Uraufführung,,Kaspar Fischer,70.0 x 21.0 cm,Stückplakat,300031979011801,PL 037.066,Offsetdruck,
Plakat der Uraufführung,,Kaspar Fischer,42.0 x 29.6 cm,Stückplakat,300031982012101,PL 037.071,Siebdruck,
,,,55.0 x 42.7 cm,"Stückplakat, Blancodruck",300031969110401,PL 039.131,Siebdruck,
,,,59.5 x 42.0 cm,Stückplakat,300071984110901,PL 039.159,Offsetdruck,
,"Conrad Kayser, Hamburg",,59.2 x 83.8 cm,Spielplanplakat,800032009052701,PL 039.339,Buchdruck,
,"Conrad Kayser, Hamburg",,59.2 x 83.8 cm,Spielplanplakat,800032009042801,PL 039.340,Buchdruck,
[2D],"Ph. Reinheimer, Darmstadt",Roman Clemens,78.8 x 56.5 cm,Ausstellungsplakat,800032009012901,PL 039.341,Offsetdruck,
[1D],"Druck: Greven & Bechtold, Köln",,84.0 x 59.2 cm,Stückplakat,800032009012901,PL 039.342,Siebdruck,
,,,85.7 x 61.7 cm,Spielplanplakat,800032009012901,PL 039.343,Buchdruck,
[1D],,,85.7 x 61.7 cm,Spielplanplakat,800032009012901,PL 039.344,Buchdruck,
[2D] Deutscher Scheffel-Bund. Deutsche Uraufführung Schweiz. Autoren: Hans Hagenbuch-Notker/ Hans Reinhart-Der Schatten,Plakatdruckerei der Singener Verlagsgesellschaft,,94.0 x 64.0 cm,Veranstaltungsplakat,800032009012901,PL 039.345,Linolschnitt,
,"Conrad Kayser, Hamburg",,59.2 x 83.8 cm,Spielplanplakat,800032009012901,PL 039.346,Buchdruck,
Deutsche Uraufführung Schweiz. Autoren: Hans Hagenbuch-Notker/ Hans Reinhart-Der Schatten,,,76.0 x 41.0 cm,Spielplanplakat,800032009032601,PL 039.347,Buchdruck,
[1D],Emil Mühl,,68.5 x 49.5 cm,Veranstaltungsplakat,800032008100201,PL 039.349,Buchdruck,
,[2D],,60.5 x 76.0 cm,Spielplanplakat,800032008100401,PL 039.350,Buchdruck,
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,83.8 x 59.5 cm,Spielplanplakat,800032008100401,PL 039.351,Offsetdruck,
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,83.8 x 59.5 cm,Spielplanplakat + Stückplakat,800032008100401,PL 039.352,Offsetdruck,
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,84.0 59.5 cm,Spielplanplakat,800032008100401,PL 039.353,Offsetdruck,
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,83.8 x 59.5 cm,Spielplanplakat,800032008100401,PL 039.354,Offsetdruck,
,Krögers Buch-u Verlagsdruckerei Hamburg,,83.8 x 59.5 cm,Spielplanplakat + Stückplakat,800032008110601,PL 039.355,Offsetdruck,[1D]
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,84. 0 x 59.5 cm,Spielplanplakat,800031997032601,PL 039.359,Offsetdruck,
[1D],Krögers Buch-u Verlagsdruckerei Hamburg,,83.8 x 59.5 cm,Spielplanplakat,800031996101801,PL 039.360,Offsetdruck,
[1D] Programm auf der Rückseite,,,59.5 x 83.8 cm,Saisonplakat,170012004111901,PL 039.364,Offsetdruck,
,,,42.5 x 28.8 cm,Spielplanplakat + Stückplakat,250011939032401,PL 040.023,Buchdruck,
Mit einer Aufführung von Alfred Gehri,"Buchdruckerei Ch. Gassmann, Biel",,60.7 x 29.0 cm,Spielplanplakat,250011939032401,PL 040.033,Buchdruck,
,,BG.,60.0 x 28.0 cm,Stückplakat,300031969020901,PL 040.037,Buchdruck,
,,,69.5 x 23.0 cm,Stückplakat,300031965102001,PL 040.038,Buchdruck,
,,,68.5 x 23.0 cm,Stückplakat,300031970100601,PL 040.040,Buchdruck,
,,,66.4 x 23.0 cm,Stückplakat,300031980112901,PL 040.042,Buchdruck,
"[1D] Wiederaufnahme für die Jubiläumsauführung, 26.1.1985",,,48.0 x 23.3 cm,Stückplakat,800011982042401,PL 040.043,Offsetdruck,
,,,49.0 x 34.5 cm,Stückplakat,230011991110101,PL 040.048,Siebdruck,
Gastspiel,Ets. Saint-Martin. Paris,,119.0 x 76.5 cm,Konzertplakat,300041970021601,PL 040.115,Siebdruck/ Buchdruck,
,,,71.7 x 32.0 cm,Stückplakat,300041970020201,PL 040.123,Buchdruck,
,Ets. Saint-Martin. Paris,,39.8 x 28.0 cm,Konzertplakat,300041970021601,PL 040.133,Siebdruck/ Buchdruck,
,,,67.0 x 23.0 cm,Konzertplakat,300031979121101,PL 040.136,Buchdruck,
[2D],,,"42.0 x 29,7 cm",Konzertplakat,300031968122701,PL 040.137,Buchdruck,
[1D],,,70.0 x 23.2 cm,Konzertplakat,300031972121901,PL 040.138,Buchdruck,
[2D] Wiederaufnahme des Sylvester-Programms 1968,,,68.3 x 23.0 cm,Konzertplakat,300031969123101,PL 040.140,Buchdruck,
,,Peter Fürst,70.5 x 33.0 cm,Stückplakat,300031965082601,PL 040.141,Offsetdruck,
[1D],,,67.0 x 23.0 cm,Konzertplakat,300031978121901,PL 040.142,Buchdruck,
,,Paul Wyss,71.3 x 33.0 cm,Stückplakat,300031962050501,PL 040.143,Offsetdruck/ Buchdruck,
,,,67.0 x 23.0 cm,Konzertplakat,300031973122001,PL 040.144,Buchdruck,
[1D],,,68.7 x 23.0 cm,Konzertplakat,300031971123101,PL 040.145,Buchdruck,
[2D],,,68.0 x 23.0 cm,Konzertplakat,300031971011201,PL 040.146,Buchdruck,
[2D],,,67.0 x 23.0 cm,Stückplakat,300031980112601,PL 040.147,Buchdruck,
[1D],,,67.0 x 23.0 cm,Stückplakat,300031973113001,PL 040.148,Buchdruck,
,Frobenius AG Basel,Peter Fürst,70.0 x 33.0 cm,Stückplakat,300031968030101,PL 040.149,Offsetdruck,
Aufführung unter dem Patronat des Berner Theatervereins,,,67.0 x 23.0 cm,Stückplakat,300031976033001,PL 040.150,Buchdruck,
[2D],,,69.7 x 23.0 cm,Stückplakat,300031965030901,PL 040.151,Buchdruck,
[1D],,,60.0 x 22.3 cm,Stückplakat,300031967091201,PL 040.152,Buchdruck,
[2D],,,70.0 x 23.0 cm,Stückplakat,300031963090601,PL 040.153,Buchdruck,
"27.12.1967 François Lilienfeld und der Jugendchor Hajonot singen israelische und jiddische Lieder; Interpret: François Lilienfeld, Judendchor Hajonot",,,70.0 x 23.0 cm,Konzertplakat,300031967120501,PL 040.154,Buchdruck,
Welt-Uraufführung,,,67.0 x 23.0 cm,Stückplakat,300031974101701,PL 040.157,Buchdruck,
Katharina Renn als Gast-Regisseurin. Im Foyer: Relief-Plastiken von Markus Rätz,,,70.0x 23.2 cm,Stückplakat,300031964030501,PL 040.158,Buchdruck,
[1D],,,67.0 x 23.0 cm,Stückplakat,300031981041401,PL 040.159,Buchdruck,
[2D],,,67.0 x 23.0 cm,Stückplakat,300031975040101,PL 040.160,Buchdruck,
[1D] Im Foyer: Bilder von Fritz Gerber,,,70.0 x 23.0 cm,Stückplakat,300031967042001,PL 040.161,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031966032201,PL 040.162,Buchdruck,
"7.11.1967 Meditationen eines Cellos. Musikalisches Solokabarett von und mit Beat Richner, am Klavier Egon Horlbeck",,,70.0 x 23.0 cm,Konzertplakat,300031967103001,PL 040.163,Buchdruck,
[1D] Zum 70. Geburtstag von Bertolt Brecht,,,70.0 x 23.0 cm,Konzertplakat,300031968040201,PL 040.164,Buchdruck,
,,,69.0 x 23.0 cm,Stückplakat,300031962112001,PL 040.165,Buchdruck,
[1D],,,71.0 x 25.0 cm,Stückplakat,300031970041401,PL 040.166,Buchdruck,
[1D],,,69.0 x 23.0 cm,Stückplakat,300031971101901,PL 040.167,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031965092101,PL 040.168,Buchdruck,
[2D],,,68.7 x 23.0 cm,Stückplakat,300031969111801,PL 040.169,Buchdruck,
,,,70.0 x 23.0 cm,Stückplakat,300031966052601,PL 040.170,Buchdruck,
,,,70.0 x 23.0 cm,Stückplakat,300031964110301,PL 040.171,Buchdruck,
,,,65.0 x 23.0 cm,Stückplakat,300031961092802,PL 040.172,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031978111401,PL 040.173,Buchdruck,
[1D],,,67.0 x 23.0 cm,Konzertplakat,300031970032401,PL 040.174,Buchdruck,
[1D],,,68.7 x 22.8 cm,Konzertplakat,300031970091101,PL 040.175,Buchdruck,
[2D],,,70.0 x 23.0 cm,Stückplakat,800061967101001,PL 040.177,Buchdruck,
"[2D] 15/04/1969 All you need is laugh! Mit Urs Graf; R: R: Werner Hadorn; Texte und Ideen: Werner Hadorn, Georges Meyer, Mario Cortesi, Justus Imfeld, Urs Graf; Darsteller: Urs Graf",,,70.0 x 23.0 cm,Stückplakat,300031969040801,PL 040.178,Buchdruck,
[1D] Eröffnung der Spielzeit 1968/ 69.,,,70.0 x 23.0 cm,Stückplakat,300031968091101,PL 040.179,Buchdruck,
[1D] Ende Mai Gastspiel im Zürcher Theater am Neumarkt,,,70.0 x 23.0 cm,Stückplakat,300031965042801,PL 040.180,Buchdruck,
"[1D] 18.1.1966. Chanson-Gastspiel. Mit Monique Godard und Michel Basire; Darsteller: Monique Godard, Michel Basire, Gotthard Müller (Klavier)",,,70.0 x 23.0 cm,Konzertplakat,300031964120101,PL 040.181,Buchdruck,
"[1D] Kinder werden von Kindergärtnerin betreut, die ebenfalls willkommenen Eltern nicht!",,,67.0 x 22.8 cm,Stückplakat,300031979112101,PL 040.182,Buchdruck,
,,,67.4 x 23.0 cm,Stückplakat,300031963020601,PL 040.183,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031978112201,PL 040.184,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031964051201,PL 040.185,Buchdruck,
[1D],,,70.0 c 23.0 cm,Stückplakat,300031964091501,PL 040.186,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031979110801,PL 040.188,Buchdruck,
,,,65.5 x 23.0 cm,Stückplakat,300031977020101,PL 040.190,Buchdruck,
[1D],,,66.8 x 23.0 cm,Stückplakat,300031978020701,PL 040.191,Buchdruck,
,,,66.7 x 23.0 cm,Stückplakat,300031977090901,PL 040.192,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031979071001,PL 040.193,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031979020801,PL 040.194,Buchdruck,
[2D],,,65.5 x 23.0 cm,Stückplakat,300031972030901,PL 040.195,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031976012701,PL 040.196,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031981091901,PL 040.197,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031980012901,PL 040.198,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031967062101,PL 040.199,Buchdruck,
[1D] Schweizer Erstaufführung,,,69.8 x 23.0 cm,Stückplakat,300031969020501,PL 040.200,Buchdruck,
Zum 50. Geburtstag des am 4. Januar1960 tödlich verunglückten Albert Camus. WA am 7. Januar 1964 des grossen Erfolges wegen.,,,70.0 x 23.0 cm,Stückplakat,300031963112201,PL 040.201,Buchdruck,
Der grosse Erfolg der letzten Saison. Neues Programm,,,67.0 x 23.0 cm,Konzertplakat,300031962101801,PL 040.202,Buchdruck,
Sommertheater,,,70.0 x 23.0 cm,Stückplakat,300031964062301,PL 040.204,Buchdruck,
Letzte Aufführungen der Spielzeit 1962/ 63 [Des grossen erfolges wegen Verlängert!],,,70.0 x 23.5 cm,Stückplakat,300031963061301,PL 040.205,Buchdruck,
,,,70.0 x 23.0 cm,Stückplakat,300031963042301,PL 040.206,Buchdruck,
[2D] Uraufführung,,,68.5 x 23.0 cm,Stückplakat,300031970112501,PL 040.207,Buchdruck,
[1D] Berner Erstaufführung,,,68.5 x 23.0 cm,Stückplakat,300031971050401,PL 040.208,Buchdruck,
,,Oskar Weiss,60.0 x 30.0 cm,Stückplakat,300031973102301,PL 040.209,Offsetdruck,
Nachtstudio im Galerietheater,,,67.0 x 23.0 cm,Stückplakat,300031972110401,PL 040.210,Buchdruck,
[2D],,,69.2 x 23.0 cm,Stückplakat,300031970020301,PL 040.211,Buchdruck,
[1D],,,68.0 x 23.0 cm,Stückplakat,300031971120801,PL 040.212,Buchdruck,
,,,66.5 x 23.0 cm,Stückplakat,300031974043001,PL 040.213,Buchdruck,
[1D] Eröffnung der Spielzeit 1973/ 74[,,,66.7 x 23.0 cm,Stückplakat,300031973090401,PL 040.214,Buchdruck,
,,,64.0 x 22.8 cm,Stückplakat,300031961112901,PL 040.215,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031978032901,PL 040.216,Buchdruck,
,,,68.7 x 23.0 cm,Stückplakat,300031964121501,PL 040.217,Buchdruck,
"22.10.1968. Flamenco und Gitarre. Mit Dorita y Ramon Escudero und José Louis Cortes (Gitarre); Daesteller: Dorita Escudero, Ramon Escudero, José Louis Cortes (Gitarre)",,,70.0 x 23.0 cm,Konzertplakat,300031968100801,PL 040.218,Buchdruck,
,,,60.5 x 22.5 cm,Konzertplakat,300031963122801,PL 040.219,Buchdruck,
,,,69.5 x 22.8 cm,Stückplakat,300031965102001,PL 040.220,Buchdruck,
,,,64.8 x 23.0 cm,Konzertplakat,300031961101501,PL 040.221,Buchdruck,
,,,70.0 x 23.0 cm,Konzertplakat,300031966030101,PL 040.222,Buchdruck,
Welturaufführung. Sommertheater,,,70.0 x 23.0 cm,Stückplakat,300031966070201,PL 040.223,Buchdruck,
,,,70.0 x 23.3 cm,Konzertplakat,300031963110201,PL 040.224,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031976052501,PL 040.225,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031976101401,PL 040.226,Buchdruck,
[2D] Schweiz. Erstaufführung,,,70.0 x 23.0 cm,Stückplakat,300031966040701,PL 040.228,Buchdruck,
[1D],,,70.0 x 22.8 cm,Stückplakat,300031968120301,PL 040.229,Buchdruck,
"[1D] UA der Bühnenfassung. UA der Fernsehfassung am 13.11.1970 am Schweizer Fernsehen, Bernhard Enz. Berner Kunstwochen 1971.",,,68.8 x 23.0 cm,Stückplakat,300031971061501,PL 040.230,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031963022601,PL 040.231,Buchdruck,
,,,70.0 x 23.0 cm,Stückplakat,300031965121601,PL 040.232,Buchdruck,
[1D],,,68.0 x 23.0 cm,Stückplakat,300031972040801,PL 040.233,Buchdruck,
[1D],,,60.5 x 22.5 cm,Stückplakat,300031967031101,PL 040.235,Buchdruck,
,,,60.3 x 22.4 cm,Stückplakat,300031965072701,PL 040.236,Buchdruck,
,,,60.5 x 22.5 cm,Stückplakat,300031964020301,PL 040.237,Buchdruck,
[2D],,,67.0 x 23.0 cm,Stückplakat,300031974121001,PL 040.238,Buchdruck,
[1D],,,68.0 x 23.0 cm,Stückplakat,300031972021401,PL 040.239,Buchdruck,
[D1],,,66.3 x 23.0 cm,Stückplakat,300031981010601,PL 040.240,Buchdruck,
,,,68.0 x 23.0 cm,Stückplakat,300031970122601,PL 040.241,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031979041201,PL 040.242,Buchdruck,
22.2.1966 Jean Ber: Bestiaire d'humour. Faites vous-mêmes votre anthologie; Darsteller: Jean Ber,,,70.0 x 23.0 cm,Stückplakat,300031966020801,PL 040.243,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031979091801,PL 040.244,Buchdruck,
,,,70.0 x 23.0 cm,Konzertplakat,300031963111901,PL 040.245,Buchdruck,
[2D]Schweizer Erstaufführung,,,67.0 x 23.0 cm,Stückplakat,300031973012201,PL 040.246,Buchdruck,
"[1D] Diese Aufführung anstelle Schnitzlers ""Anatol"", die wegen Erkrankung im Personal auf unbestimmte Zeit verschoben wurde.",,,65.0 x 23.0 cm,Stückplakat,300031962011801,PL 040.247,Buchdruck,
,,,70.0 x 23.0 cm,Stückplakat,300031965110201,PL 040.248,Buchdruck,
[1D],,,66.5 x 23.0 cm,Stückplakat,300031976120801,PL 040.249,Buchdruck,
[2D],,,69.7 x 23.0 cm,Stückplakat,300031966102701,PL 040.250,Buchdruck,
[2D] Letztes Chanson-Gastspiel der Saison1961/ 62,,,65.0 x 23.0 cm,Konzertplakat,300031962032901,PL 040.251,Buchdruck,
[1D],,,67.0 x 23.0 cm,Stückplakat,300031981110301,PL 040.252,Buchdruck,
[1D],,,65.0 x 23.0 cm,Stückplakat,300031962030101,PL 040.253,Buchdruck,
,,,64.7 x 22.4 cm,Konzertplakat,300031962092001,PL 040.254,Buchdruck,
,,,70.0 x 23.0 cm,Konzertplakat,300031963101901,PL 040.255,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031977041901,PL 040.256,Buchdruck,
,,,66.8 x 23.0 cm,Stückplakat,300031978050301,PL 040.257,Buchdruck,
,,,67.0 x 23.0 cm,Stückplakat,300031978091201,PL 040.258,Buchdruck,
Saison-Eröffnungspremière,,,63.8 x 22.8 cm,Stückplakat,300031962090501,PL 040.259,Buchdruck,
,,,63.8 x 20.8 cm,Konzertplakat/ Stückplakat,300031962021501,PL 040.260,Buchdruck,
[1D],,,67.0 x 23.0 cm,Stückplakat,300031980091601,PL 040.261,Buchdruck,
"[1D] Zusammen mit ""Die Zoogeschichte""",,,69.8 x 23.0 cm,Stückplakat,300031963051701,PL 040.262,Buchdruck,
,,,64.7 x 23.0 cm,Stückplakat,300031961090501,PL 040.263,Buchdruck,
[1D],,,70.0 x 23.0 cm,Stückplakat,300031968110601,PL 040.264,Buchdruck,
"Zu dieser Inszenierung fand am 24.10.1961 im Rest. Schmiedstube eine öffentliche Diskussion statt mit Walter Oberer, Dr. Rudolf Deppeler und Hans Dieter Leuenberger. Im Foyer des Galerietheaters Fotoausstellung von Jürg Glauser.",,,64.7 x 22.8 cm,Stückplakat,300031961102701,PL 040.265,Buchdruck,
[1D],,,60.0 x 30.0 cm,Stückplakat,300031969041501,PL 040.266,Offsetdruck,
[1D],,,71.3 x 24.0 cm,Stückplakat,300031971030901,PL 040.268,Siebdruck/ Buchdruck,
,"Offsetdruck Schenker, Bern",,61.0 x 21.8 cm,Stückplakat,300031971071601,PL 040.269,Offsetdruck,
,,,69.3 x 21.0 cm,Stückplakat,300031980011101,PL 040.270,Offsetdruck,
,,Kaspar Fischer,59.0 x 21.0 cm,Stückplakat,300031974011501,PL 040.271,Siebdruck/ Buchdruckk,
[2D] Uraufführung: 15.2.1971,,Kaspar Fischer,69.8 x 21.0 cm,Stückplakat,300031971021501,PL 040.272,Siebdruck/ Buchdruck,
,,,35.0 x 30.0 cm,Konzertplakat,300031965021101,PL 040.273,Offsetdruck,
,,,35.0 x 30.0 cm,Konzertplakat,300031965021101,PL 040.274,Offsetdruck,
,,To Mooel,66.4 x 23.0 cm,Stückplakat,300031973030101,PL 040.275,Offsetdruck,
[1D],,theo,29.7 x 21.0 cm,Stückplakat,300031976011101,PL 040.276,Fotokopie,
,,,17.0 x 17.3 cm,Stückplakat,300031974020501,PL 040.278,Offsetdruck,
,Serigraphie Albin Uldry,,128.0 x 89.5 cm,Stückplakat,300012006120501,PL 041.001,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006122901,PL 041.003,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012007032201,PL 041.004,Siebdruck,
,Serigraphie Albin Uldry,Flag,27.7 x 89.5 cm,Stückplakat,300012005052101,PL 041.005,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5,Stückplakat,300012007011801,PL 041.006,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.7 cm,Stückplakat,300012005010801,PL 041.007,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006090501,PL 041.008,Siebdruck,
Uraufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006101401,PL 041.009,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006093001,PL 041.010,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012004091801,PL 041.012,Siebdruck,
Uraufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006011901,PL 041.013,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006030801,PL 041.014,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012007042901,PL 041.015,Siebdruck,
Schweizer Erstaufführung,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012007041501,PL 041.016,Siebdruck,
,Serigraphie Albin Uldry,Flag,127.8 x 89.5 cm,Stückplakat,300012007022501,PL 041.017,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012007052601,PL 041.018,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012007020601,PL 041.019,Siebdruck,
,Serigraphie Albin Uldry,Flag,128.0 x 89.5 cm,Stückplakat,300012006111601,PL 041.020,Siebdruck,
,Serigraphie Albin Uldry,Flag,127.7 x 89.3 cm,Stückplakat,300012007052002,PL 041.021,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042007011501,PL 041.023,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042007030501,PL 041.026,Siebdruck,
Co-prod.: B - Bruxelles: Théâtre Le Public; F - Charleroi: Théâtre de l’Ancre; F - Namur: Théâtre de Namur; F - Liège:Théâtre de la Place,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042007041601,PL 041.027,Siebdruck,
Co-prod.: B - Bruxelles: Théâtre Le Public; F - Charleroi: Théâtre de l’Ancre; F - Namur: Théâtre de Namur; F - Liège:Théâtre de la Place,,"Jean-Marc Humm, La Fonderie",100.0 x 70.0 cm,Stückplakat,120042007041601,PL 041.028,Siebdruck,
Co-prod.: Neuchâtel: Compagnie du Passage,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042006120401,PL 041.031,Siebdruck,
Co-prod.: Neuchâtel: Compagnie du Passage,,"Jean-Marc Humm, La Fonderie",100.0 x 70.0 cm,Stückplakat,120042006120401,PL 041.032,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042006103001,PL 041.033,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",100.0 x 70.0 cm,Stückplakat,120042006103001,PL 041.034,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",128.0 x 89.5 cm,Stückplakat,120042006091101,PL 041.035,Siebdruck,
,,"Jean-Marc Humm, La Fonderie",100.0 x 69.5 cm,Stückplakat,120042006091101,PL 041.036,Siebdruck,
,,,128.0 x 89.5 cm,Stückplakat,100032007042401,PL 041.037,Siebdruck,
Prod. Truppe: Co-prod.: F - Théâtre Royal de La Monnaie,,Pet Halmen,127.5 x 89.2 cm,Stückplakat,100012007030201,PL 041.038,Siebdruck,
[1D],,Pet Halmen,127.5 x 89.0 cm,Stückplakat,100012007012101,PL 041.040,Siebdruck,
